id,Alig.N,from,to,distance,pred,ref
206,1,2006-09-14,2007-07-28,2.0375035405648987,Soybean_NonComerc2,Soybean_Comerc2
206,1,2006-09-14,2007-07-12,2.502499989361516,Soybean_Pasture,Soybean_Comerc2
206,1,2006-09-14,2007-07-28,9.946371723245266,Water,Soybean_Comerc2
206,1,2006-09-14,2007-07-12,3.65844904604945,Cerrado,Soybean_Comerc2
206,1,2006-09-30,2007-07-12,3.1565494684074125,Pasture,Soybean_Comerc2
206,1,2006-10-16,2007-07-12,4.215525689918435,Forest,Soybean_Comerc2
207,1,2006-09-14,2007-08-13,3.1544015649956223,Fallow_Cotton,Soybean_Comerc2
207,1,2006-09-30,2007-08-13,2.9404453243668187,NonComerc_Cotton,Soybean_Comerc2
207,1,2006-10-16,2007-07-12,2.7732668365079522,Pasture2,Soybean_Comerc2
207,1,2006-09-30,2007-07-28,1.9663385754716263,Soybean_Comerc1,Soybean_Comerc2
207,1,2006-09-30,2007-07-28,1.8417425609667442,Soybean_Comerc2,Soybean_Comerc2
207,1,2006-09-30,2007-07-28,2.0353335279223836,Soybean_Cotton,Soybean_Comerc2
207,1,2006-09-30,2007-07-28,2.5294712723197827,Soybean_Fallow1,Soybean_Comerc2
207,1,2006-09-14,2007-08-13,2.5387262621322924,Soybean_Fallow2,Soybean_Comerc2
207,1,2006-09-30,2007-06-26,2.357159591203804,Soybean_NonComerc1,Soybean_Comerc2
207,1,2006-09-14,2007-08-13,1.9970067243035325,Soybean_NonComerc2,Soybean_Comerc2
207,1,2006-10-16,2007-06-26,2.6310444776242328,Soybean_Pasture,Soybean_Comerc2
207,1,2006-09-14,2007-08-13,9.589385656402113,Water,Soybean_Comerc2
207,1,2006-10-16,2007-06-10,3.1212258010515224,Cerrado,Soybean_Comerc2
207,1,2006-09-30,2007-06-26,3.018534739824537,Pasture,Soybean_Comerc2
207,1,2006-11-01,2007-06-10,3.4883035909498155,Forest,Soybean_Comerc2
208,1,2006-09-14,2007-08-13,3.5420727723577676,Fallow_Cotton,Soybean_Comerc2
208,1,2006-09-14,2007-07-28,3.3224533428348204,NonComerc_Cotton,Soybean_Comerc2
208,1,2006-09-30,2007-06-26,2.9951649904576807,Pasture2,Soybean_Comerc2
208,1,2006-09-14,2007-06-26,2.0026592935666954,Soybean_Comerc1,Soybean_Comerc2
208,1,2006-09-14,2007-07-28,1.8558426177527796,Soybean_Comerc2,Soybean_Comerc2
208,1,2006-09-14,2007-07-28,2.2737786311294474,Soybean_Cotton,Soybean_Comerc2
208,1,2006-09-14,2007-07-28,2.485702010664493,Soybean_Fallow1,Soybean_Comerc2
208,1,2006-09-14,2007-07-28,2.6028034956164556,Soybean_Fallow2,Soybean_Comerc2
208,1,2006-09-30,2007-06-26,2.0351686456724454,Soybean_NonComerc1,Soybean_Comerc2
208,1,2006-09-14,2007-08-13,1.835077027002599,Soybean_NonComerc2,Soybean_Comerc2
208,1,2006-09-30,2007-06-10,2.0884728477774823,Soybean_Pasture,Soybean_Comerc2
208,1,2006-09-14,2007-07-12,8.73849602974622,Water,Soybean_Comerc2
208,1,2006-09-30,2007-06-10,3.334441577714128,Cerrado,Soybean_Comerc2
208,1,2006-09-30,2007-06-10,3.0132741738942688,Pasture,Soybean_Comerc2
208,1,2006-11-17,2007-05-25,3.72707374754955,Forest,Soybean_Comerc2
209,1,2006-09-14,2007-08-29,3.0393119984060926,Fallow_Cotton,Soybean_Comerc2
209,1,2006-09-30,2007-08-29,2.4155676334452783,NonComerc_Cotton,Soybean_Comerc2
209,1,2006-09-30,2007-08-29,2.326995592812716,Pasture2,Soybean_Comerc2
209,1,2006-09-30,2007-08-29,1.6768423463810196,Soybean_Comerc1,Soybean_Comerc2
209,1,2006-09-30,2007-08-29,1.6338396675706734,Soybean_Comerc2,Soybean_Comerc2
209,1,2006-09-30,2007-08-29,1.9234948634540436,Soybean_Cotton,Soybean_Comerc2
209,1,2006-09-30,2007-07-28,2.1960580882007763,Soybean_Fallow1,Soybean_Comerc2
209,1,2006-09-14,2007-08-29,2.5968352794844605,Soybean_Fallow2,Soybean_Comerc2
209,1,2006-09-30,2007-07-28,1.7117987871137628,Soybean_NonComerc1,Soybean_Comerc2
209,1,2006-09-14,2007-08-29,2.0202993929911814,Soybean_NonComerc2,Soybean_Comerc2
209,1,2006-09-14,2007-06-26,1.8959663204934158,Soybean_Pasture,Soybean_Comerc2
209,1,2006-09-14,2007-08-29,10.28882805519751,Water,Soybean_Comerc2
209,1,2006-09-14,2007-06-26,2.5594119367463892,Cerrado,Soybean_Comerc2
209,1,2006-09-30,2007-07-12,2.2192174624761525,Pasture,Soybean_Comerc2
209,1,2006-11-01,2007-06-10,3.9127817147978172,Forest,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,3.2902632849196882,Fallow_Cotton,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,2.716184169484476,NonComerc_Cotton,Soybean_Comerc2
210,1,2006-09-14,2007-07-28,3.3386577786917875,Pasture2,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,1.8869944903459686,Soybean_Comerc1,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,1.9207197004362788,Soybean_Comerc2,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,2.409351027763104,Soybean_Cotton,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,2.6381234583815103,Soybean_Fallow1,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,2.6968218884832393,Soybean_Fallow2,Soybean_Comerc2
210,1,2006-09-30,2007-07-28,2.4025491837126336,Soybean_NonComerc1,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,2.4846581159345713,Soybean_NonComerc2,Soybean_Comerc2
210,1,2006-09-14,2007-07-12,2.5736012026097286,Soybean_Pasture,Soybean_Comerc2
210,1,2006-09-30,2007-08-13,10.0183686102595,Water,Soybean_Comerc2
210,1,2006-09-14,2007-07-12,3.412848555759443,Cerrado,Soybean_Comerc2
210,1,2006-09-30,2007-07-12,3.156508169387801,Pasture,Soybean_Comerc2
210,1,2006-09-14,2007-05-25,4.29567140584005,Forest,Soybean_Comerc2
211,1,2006-09-14,2007-07-28,2.834463190552331,Fallow_Cotton,Soybean_Comerc2
211,1,2006-09-14,2007-08-13,2.614891460700297,NonComerc_Cotton,Soybean_Comerc2
211,1,2006-10-16,2007-07-12,3.0870378699046044,Pasture2,Soybean_Comerc2
211,1,2006-09-14,2007-07-12,1.8705076627628787,Soybean_Comerc1,Soybean_Comerc2
211,1,2006-09-14,2007-08-29,2.043888214723652,Soybean_Comerc2,Soybean_Comerc2
211,1,2006-09-14,2007-08-13,2.2856672642314972,Soybean_Cotton,Soybean_Comerc2
211,1,2006-09-14,2007-07-28,2.805293353242967,Soybean_Fallow1,Soybean_Comerc2
211,1,2006-09-14,2007-08-13,2.6028903902175244,Soybean_Fallow2,Soybean_Comerc2
211,1,2006-09-30,2007-07-12,2.389748259835698,Soybean_NonComerc1,Soybean_Comerc2
211,1,2006-09-14,2007-08-13,2.4940074344743928,Soybean_NonComerc2,Soybean_Comerc2
211,1,2006-10-16,2007-06-26,2.3560759302174676,Soybean_Pasture,Soybean_Comerc2
211,1,2006-09-14,2007-07-28,9.552587266181686,Water,Soybean_Comerc2
211,1,2006-10-16,2007-06-26,3.8371452760061455,Cerrado,Soybean_Comerc2
211,1,2006-09-30,2007-06-26,3.3465472201042963,Pasture,Soybean_Comerc2
211,1,2006-11-01,2007-06-10,4.632959432137868,Forest,Soybean_Comerc2
212,1,2006-09-14,2007-07-28,3.219556189038352,Fallow_Cotton,Soybean_Comerc2
212,1,2006-09-14,2007-08-13,2.9457078361505653,NonComerc_Cotton,Soybean_Comerc2
212,1,2006-09-30,2007-07-12,3.1326134489954387,Pasture2,Soybean_Comerc2
212,1,2006-09-14,2007-07-12,1.848683323695464,Soybean_Comerc1,Soybean_Comerc2
212,1,2006-09-14,2007-08-29,1.9517832878484682,Soybean_Comerc2,Soybean_Comerc2
212,1,2006-09-14,2007-08-29,2.358393946423336,Soybean_Cotton,Soybean_Comerc2
212,1,2006-09-14,2007-07-28,2.94802780720333,Soybean_Fallow1,Soybean_Comerc2
212,1,2006-09-14,2007-08-13,2.406603525960733,Soybean_Fallow2,Soybean_Comerc2
212,1,2006-09-30,2007-06-26,2.4901058455844667,Soybean_NonComerc1,Soybean_Comerc2
212,1,2006-09-14,2007-08-13,2.1668913382912884,Soybean_NonComerc2,Soybean_Comerc2
212,1,2006-09-30,2007-06-26,2.7204151124246008,Soybean_Pasture,Soybean_Comerc2
212,1,2006-09-14,2007-07-28,9.535529852948317,Water,Soybean_Comerc2
212,1,2006-09-14,2007-06-26,3.6641249672760097,Cerrado,Soybean_Comerc2
212,1,2006-09-14,2007-06-26,3.1849686873855205,Pasture,Soybean_Comerc2
212,1,2006-10-16,2007-06-10,4.314290403294404,Forest,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,2.8580475765651014,Fallow_Cotton,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,2.5921361331180846,NonComerc_Cotton,Soybean_Comerc2
213,1,2006-09-30,2007-07-28,2.46470173866185,Pasture2,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,1.5051199006187976,Soybean_Comerc1,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,1.556112312924482,Soybean_Comerc2,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,2.036808437232968,Soybean_Cotton,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,2.49180798210382,Soybean_Fallow1,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,2.6308510840216455,Soybean_Fallow2,Soybean_Comerc2
213,1,2006-09-30,2007-07-12,1.9572785739949643,Soybean_NonComerc1,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,1.8475972202967834,Soybean_NonComerc2,Soybean_Comerc2
213,1,2006-09-30,2007-06-10,2.1500892076561584,Soybean_Pasture,Soybean_Comerc2
213,1,2006-09-14,2007-08-29,9.375554409038731,Water,Soybean_Comerc2
213,1,2006-09-30,2007-06-10,2.8513444987858536,Cerrado,Soybean_Comerc2
213,1,2006-09-30,2007-07-12,2.716593970631347,Pasture,Soybean_Comerc2
213,1,2006-10-16,2007-06-10,4.157368251750841,Forest,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,3.2372810561237757,Fallow_Cotton,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,2.725289768303116,NonComerc_Cotton,Soybean_Comerc2
214,1,2006-09-30,2007-07-28,2.802451491743267,Pasture2,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,1.521522974332125,Soybean_Comerc1,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,1.5637595807549423,Soybean_Comerc2,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,2.0086819489330945,Soybean_Cotton,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,2.3696018741514213,Soybean_Fallow1,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,2.5945125760875127,Soybean_Fallow2,Soybean_Comerc2
214,1,2006-09-30,2007-07-28,1.9768019213698522,Soybean_NonComerc1,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,1.8426881486143776,Soybean_NonComerc2,Soybean_Comerc2
214,1,2006-09-30,2007-07-12,2.0567494767014485,Soybean_Pasture,Soybean_Comerc2
214,1,2006-09-14,2007-08-29,10.361556012326822,Water,Soybean_Comerc2
214,1,2006-09-30,2007-06-26,3.2908094574172457,Cerrado,Soybean_Comerc2
214,1,2006-09-14,2007-07-12,2.9832127533692017,Pasture,Soybean_Comerc2
214,1,2006-10-16,2007-06-10,3.7190511655528584,Forest,Soybean_Comerc2
215,1,2006-09-14,2007-08-13,3.32053845685601,Fallow_Cotton,Soybean_Comerc2
215,1,2006-09-14,2007-08-13,2.8053159769655562,NonComerc_Cotton,Soybean_Comerc2
215,1,2006-09-14,2007-07-12,2.4790024467562177,Pasture2,Soybean_Comerc2
215,1,2006-09-14,2007-07-28,1.7072384673335987,Soybean_Comerc1,Soybean_Comerc2
215,1,2006-09-14,2007-07-28,1.6603747082313656,Soybean_Comerc2,Soybean_Comerc2
215,1,2006-09-14,2007-07-28,2.096021494813369,Soybean_Cotton,Soybean_Comerc2
215,1,2006-09-14,2007-07-28,2.7082392356297786,Soybean_Fallow1,Soybean_Comerc2
215,1,2006-09-14,2007-08-13,2.601248806643092,Soybean_Fallow2,Soybean_Comerc2
215,1,2006-09-14,2007-07-12,2.1484330441163,Soybean_NonComerc1,Soybean_Comerc2
215,1,2006-09-14,2007-08-13,2.1980970204602404,Soybean_NonComerc2,Soybean_Comerc2
215,1,2006-09-14,2007-06-26,2.1742467074621157,Soybean_Pasture,Soybean_Comerc2
215,1,2006-09-14,2007-08-13,10.201637949593085,Water,Soybean_Comerc2
215,1,2006-09-14,2007-06-10,3.241693051388033,Cerrado,Soybean_Comerc2
215,1,2006-09-14,2007-06-26,2.752853907404859,Pasture,Soybean_Comerc2
215,1,2006-11-01,2007-05-25,3.174511590285792,Forest,Soybean_Comerc2
216,1,2006-09-14,2007-08-13,2.8015317785652543,Fallow_Cotton,Soybean_Comerc2
216,1,2006-09-30,2007-07-28,2.7383768190053575,NonComerc_Cotton,Soybean_Comerc2
216,1,2006-09-30,2007-07-12,2.8571103469031747,Pasture2,Soybean_Comerc2
216,1,2006-09-30,2007-07-12,1.7291930720268518,Soybean_Comerc1,Soybean_Comerc2
216,1,2006-09-30,2007-07-12,1.726725359522645,Soybean_Comerc2,Soybean_Comerc2
216,1,2006-09-14,2007-07-12,1.8995493399755572,Soybean_Cotton,Soybean_Comerc2
216,1,2006-09-30,2007-07-28,2.2722567948872423,Soybean_Fallow1,Soybean_Comerc2
216,1,2006-09-14,2007-08-29,2.322909937531224,Soybean_Fallow2,Soybean_Comerc2
216,1,2006-09-30,2007-06-26,2.0589069763297725,Soybean_NonComerc1,Soybean_Comerc2
216,1,2006-09-14,2007-08-13,1.8234255436299451,Soybean_NonComerc2,Soybean_Comerc2
216,1,2006-09-30,2007-06-10,2.293980832766563,Soybean_Pasture,Soybean_Comerc2
216,1,2006-09-14,2007-08-13,9.78579365266416,Water,Soybean_Comerc2
216,1,2006-09-14,2007-06-10,3.1708419288195087,Cerrado,Soybean_Comerc2
216,1,2006-09-30,2007-06-26,2.8476742038107594,Pasture,Soybean_Comerc2
216,1,2006-10-16,2007-05-25,3.9606665390052793,Forest,Soybean_Comerc2
217,1,2006-09-14,2007-07-28,3.156389413153793,Fallow_Cotton,Soybean_Comerc2
217,1,2006-09-30,2007-08-13,2.8606843721745765,NonComerc_Cotton,Soybean_Comerc2
217,1,2006-09-30,2007-07-12,3.217317104010138,Pasture2,Soybean_Comerc2
217,1,2006-09-30,2007-08-29,1.9421509348800976,Soybean_Comerc1,Soybean_Comerc2
217,1,2006-09-30,2007-08-29,1.951880577994948,Soybean_Comerc2,Soybean_Comerc2
217,1,2006-09-30,2007-08-29,2.225318826306047,Soybean_Cotton,Soybean_Comerc2
217,1,2006-09-14,2007-08-13,2.7400787024837974,Soybean_Fallow1,Soybean_Comerc2
217,1,2006-09-14,2007-08-13,2.6284190850688125,Soybean_Fallow2,Soybean_Comerc2
217,1,2006-09-14,2007-07-12,2.3172626918961368,Soybean_NonComerc1,Soybean_Comerc2
217,1,2006-09-14,2007-08-13,2.3850967509121777,Soybean_NonComerc2,Soybean_Comerc2
217,1,2006-09-14,2007-06-10,2.2875295204242874,Soybean_Pasture,Soybean_Comerc2
217,1,2006-09-30,2007-07-28,9.808332977751002,Water,Soybean_Comerc2
217,1,2006-09-30,2007-06-10,3.495348876429384,Cerrado,Soybean_Comerc2
217,1,2006-09-30,2007-06-26,3.1294549979163744,Pasture,Soybean_Comerc2
217,1,2006-10-16,2007-05-25,3.5659660350571087,Forest,Soybean_Comerc2
218,1,2006-09-30,2007-08-13,2.9938375394098893,Fallow_Cotton,Soybean_Comerc2
218,1,2006-09-30,2007-08-13,2.9864164883431688,NonComerc_Cotton,Soybean_Comerc2
218,1,2006-10-16,2007-07-12,3.436832068080194,Pasture2,Soybean_Comerc2
218,1,2006-09-30,2007-08-29,2.0967234956486966,Soybean_Comerc1,Soybean_Comerc2
218,1,2006-09-30,2007-08-29,2.1525040720291457,Soybean_Comerc2,Soybean_Comerc2
218,1,2006-09-30,2007-08-13,2.5290971835600997,Soybean_Cotton,Soybean_Comerc2
218,1,2006-09-30,2007-08-13,3.1472795318174014,Soybean_Fallow1,Soybean_Comerc2
218,1,2006-09-30,2007-08-13,2.764128366092822,Soybean_Fallow2,Soybean_Comerc2
218,1,2006-09-30,2007-07-12,2.5782083851754307,Soybean_NonComerc1,Soybean_Comerc2
218,1,2006-09-30,2007-08-13,2.4077423438095296,Soybean_NonComerc2,Soybean_Comerc2
218,1,2006-10-16,2007-07-12,2.7423238446238942,Soybean_Pasture,Soybean_Comerc2
218,1,2006-09-30,2007-07-28,9.616528971319976,Water,Soybean_Comerc2
218,1,2006-10-16,2007-06-10,3.3257023639416814,Cerrado,Soybean_Comerc2
218,1,2006-09-30,2007-07-12,2.9932518385534514,Pasture,Soybean_Comerc2
218,1,2006-10-16,2007-05-25,3.299366667728903,Forest,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,2.9901722813013087,Fallow_Cotton,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,2.2732687843540478,NonComerc_Cotton,Soybean_Comerc2
219,1,2006-11-01,2007-08-29,2.2604949453964687,Pasture2,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,1.5488923417805416,Soybean_Comerc1,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,1.6200668828435099,Soybean_Comerc2,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,2.370753936377364,Soybean_Cotton,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,2.0321532037599095,Soybean_Fallow1,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,2.303160171117444,Soybean_Fallow2,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,1.6309030768066215,Soybean_NonComerc1,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,1.9728921876250038,Soybean_NonComerc2,Soybean_Comerc2
219,1,2006-10-16,2007-07-12,1.6865422997127895,Soybean_Pasture,Soybean_Comerc2
219,1,2006-09-30,2007-08-29,10.46268081607471,Water,Soybean_Comerc2
219,1,2006-09-30,2007-06-26,2.490296107549002,Cerrado,Soybean_Comerc2
219,1,2006-09-30,2007-07-28,2.147794306710945,Pasture,Soybean_Comerc2
219,1,2006-09-14,2007-06-10,3.51357056645675,Forest,Soybean_Comerc2
220,1,2006-10-16,2007-08-13,3.6829435104186805,Fallow_Cotton,Soybean_Comerc2
220,1,2006-10-16,2007-08-13,4.028027503259431,NonComerc_Cotton,Soybean_Comerc2
220,1,2006-10-16,2007-07-12,4.309066675939197,Pasture2,Soybean_Comerc2
220,1,2006-10-16,2007-06-26,2.504178845504651,Soybean_Comerc1,Soybean_Comerc2
220,1,2006-10-16,2007-08-29,2.643711228868366,Soybean_Comerc2,Soybean_Comerc2
220,1,2006-10-16,2007-08-13,3.1052069713087174,Soybean_Cotton,Soybean_Comerc2
220,1,2006-10-16,2007-08-13,4.086261523670393,Soybean_Fallow1,Soybean_Comerc2
220,1,2006-10-16,2007-08-13,3.124162828861001,Soybean_Fallow2,Soybean_Comerc2
220,1,2006-10-16,2007-07-12,3.587403146426065,Soybean_NonComerc1,Soybean_Comerc2
220,1,2006-10-16,2007-08-13,2.311037741207595,Soybean_NonComerc2,Soybean_Comerc2
220,1,2006-10-16,2007-07-12,3.602318385819128,Soybean_Pasture,Soybean_Comerc2
220,1,2006-09-14,2007-08-13,8.596374542869794,Water,Soybean_Comerc2
220,1,2006-10-16,2007-06-26,4.434693366246332,Cerrado,Soybean_Comerc2
220,1,2006-10-16,2007-07-12,4.088510923877941,Pasture,Soybean_Comerc2
220,1,2006-10-16,2007-06-10,4.417708512745238,Forest,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,3.880991746020701,Fallow_Cotton,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,2.853025056661786,NonComerc_Cotton,Soybean_Comerc2
221,1,2006-09-14,2007-08-13,2.6998737088597853,Pasture2,Soybean_Comerc2
221,1,2006-09-30,2007-08-29,1.6382962901879874,Soybean_Comerc1,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,1.6401181601522594,Soybean_Comerc2,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,2.4682177811369974,Soybean_Cotton,Soybean_Comerc2
221,1,2006-09-30,2007-08-29,2.1003141381986214,Soybean_Fallow1,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,2.479738412062349,Soybean_Fallow2,Soybean_Comerc2
221,1,2006-09-30,2007-08-13,1.4809669126585296,Soybean_NonComerc1,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,1.9908431175806793,Soybean_NonComerc2,Soybean_Comerc2
221,1,2006-09-30,2007-07-28,1.6500863496116638,Soybean_Pasture,Soybean_Comerc2
221,1,2006-09-14,2007-08-29,11.18580310010848,Water,Soybean_Comerc2
221,1,2006-09-30,2007-07-12,2.449420836058356,Cerrado,Soybean_Comerc2
221,1,2006-09-30,2007-07-12,2.4040538284351394,Pasture,Soybean_Comerc2
221,1,2006-09-14,2007-06-10,2.5264999649295503,Forest,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,2.9996023885721237,Fallow_Cotton,Soybean_Comerc2
222,1,2006-09-14,2007-07-28,2.5487541344114732,NonComerc_Cotton,Soybean_Comerc2
222,1,2006-10-16,2007-07-28,2.935939974657044,Pasture2,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,1.494624857900164,Soybean_Comerc1,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,1.6492306029726633,Soybean_Comerc2,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,2.1736544081500555,Soybean_Cotton,Soybean_Comerc2
222,1,2006-09-14,2007-07-28,2.4158436453196046,Soybean_Fallow1,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,2.386122302352121,Soybean_Fallow2,Soybean_Comerc2
222,1,2006-09-14,2007-07-12,2.0900916409957406,Soybean_NonComerc1,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,1.9275958204638917,Soybean_NonComerc2,Soybean_Comerc2
222,1,2006-09-14,2007-06-26,2.112701267499158,Soybean_Pasture,Soybean_Comerc2
222,1,2006-09-30,2007-07-28,9.88228616512712,Water,Soybean_Comerc2
222,1,2006-11-01,2007-06-26,3.3599537600953657,Cerrado,Soybean_Comerc2
222,1,2006-10-16,2007-06-26,2.8358444158705503,Pasture,Soybean_Comerc2
222,1,2006-11-17,2007-06-10,3.998331785890679,Forest,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,3.4258512857216417,Fallow_Cotton,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,2.8687942630986205,NonComerc_Cotton,Soybean_Comerc2
223,1,2006-09-30,2007-07-28,2.859549470017568,Pasture2,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,1.6066588772510508,Soybean_Comerc1,Soybean_Comerc2
223,1,2006-09-30,2007-08-13,1.5632980729847221,Soybean_Comerc2,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,2.307035842761371,Soybean_Cotton,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,2.560168221725141,Soybean_Fallow1,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,2.547546963152982,Soybean_Fallow2,Soybean_Comerc2
223,1,2006-09-14,2007-07-12,1.9638791316856694,Soybean_NonComerc1,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,1.956283754301609,Soybean_NonComerc2,Soybean_Comerc2
223,1,2006-09-14,2007-06-10,2.1151979602814155,Soybean_Pasture,Soybean_Comerc2
223,1,2006-09-14,2007-08-13,10.37805202630858,Water,Soybean_Comerc2
223,1,2006-09-30,2007-06-10,2.5780781234241443,Cerrado,Soybean_Comerc2
223,1,2006-09-30,2007-07-12,2.6074111166079006,Pasture,Soybean_Comerc2
223,1,2006-10-16,2007-05-25,3.23276465715253,Forest,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,3.868867928050478,Fallow_Cotton,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,3.2179878739250056,NonComerc_Cotton,Soybean_Comerc2
224,1,2006-09-30,2007-08-29,2.3694209421581105,Pasture2,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,2.0036639114984403,Soybean_Comerc1,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,1.903207143079965,Soybean_Comerc2,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,2.5599221259446034,Soybean_Cotton,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,2.186140494367545,Soybean_Fallow1,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,2.5753204469893842,Soybean_Fallow2,Soybean_Comerc2
224,1,2006-09-30,2007-08-29,1.555221284159563,Soybean_NonComerc1,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,2.2422986771991225,Soybean_NonComerc2,Soybean_Comerc2
224,1,2006-09-30,2007-07-28,1.8436002320227418,Soybean_Pasture,Soybean_Comerc2
224,1,2006-09-14,2007-08-29,11.060576770322795,Water,Soybean_Comerc2
224,1,2006-09-30,2007-06-26,2.148787288292942,Cerrado,Soybean_Comerc2
224,1,2006-09-30,2007-07-12,2.144338761947952,Pasture,Soybean_Comerc2
224,1,2006-09-14,2007-06-10,2.920148674023842,Forest,Soybean_Comerc2
225,1,2006-09-14,2007-07-12,3.3866558080589035,Fallow_Cotton,Soybean_Comerc2
225,1,2006-09-14,2007-07-12,2.8682702494922228,NonComerc_Cotton,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,2.563685968380989,Pasture2,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,1.74508001091518,Soybean_Comerc1,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,1.7092782923562821,Soybean_Comerc2,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,2.073804094382179,Soybean_Cotton,Soybean_Comerc2
225,1,2006-09-14,2007-07-12,2.426245796500979,Soybean_Fallow1,Soybean_Comerc2
225,1,2006-09-14,2007-07-12,2.5120635127485116,Soybean_Fallow2,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,2.2999216260745,Soybean_NonComerc1,Soybean_Comerc2
225,1,2006-09-14,2007-07-12,1.9355178347744892,Soybean_NonComerc2,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,2.3125857954073346,Soybean_Pasture,Soybean_Comerc2
225,1,2006-09-14,2007-08-13,9.619286879969174,Water,Soybean_Comerc2
225,1,2006-09-14,2007-06-10,2.895938963878609,Cerrado,Soybean_Comerc2
225,1,2006-09-14,2007-06-26,3.091237528435955,Pasture,Soybean_Comerc2
225,1,2006-11-17,2007-06-10,3.3372466079749863,Forest,Soybean_Comerc2
226,1,2006-09-30,2007-08-13,3.0530897124551317,Fallow_Cotton,Soybean_Comerc2
